word,hyphenation,tune
innamorata,in-na-mo-ra-ta,
innamorato,in-na-mo-rà-to,"[False, False, False, True, False]"
innanzi,in-nàn-zi,"[False, True, False]"
innata,in-na-ta,
innaventura,in-na-ven-tu-ra,
innocente,in-no-cèn-te,"[False, False, True, False]"
innocenti,in-no-cen-ti,
innocenza,in-no-cèn-za,"[False, False, True, False]"
innocenzio,in-no-cen-zio,
innogne,in-no-gne,
innulla,in-nul-la,
innumerabili,in-nu-me-ra-bi-li,
innuscio,in-nu-scio,
inol,i-nol,
inon,i-non,
inope,i-no-pe--,"[False, False, False, False, False]"
inorgoglisce,i-nor-go-gli-sce,
inormandia,i-nor-man-dia,
inretito,i-nre-ti-to,
insacca,in-sac-ca,
insano,in-sà-no,"[False, True, False]"
insegn,in-se-gn,
insegna,in-sé-gna,"[False, True, False]"
insegnar,in-se-gnar,
insegnarti,in-se-gnar-ti,
insegnata,in-se-gna-ta,
insegnaterni,in-se-gna-ter-ni,
insegne,in-se-gne,
insegni,in-se-gni,
insensata,in-sen-sa-ta,
insiem,in-siem,
insieme,in-siè-me,"[False, True, False]"
insin,in-sin,
insino,in-sì-no,"[False, True, False]"
insolla,in-sol-la,
insomma,in-sóm-ma,"[False, True, False]"
instanza,in-stàn-za,"[False, True, False]"
insurgo,in-sur-go,
intagliato,in-ta-glia-to,
intanto,in-tàn-to,"[False, True, False]"
integra,in-te-gra,
intelletta,in-tel-let-ta,
intelletto,in-tel-lèt-to,"[False, False, True, False]"
intellettual,in-tel-let-tual,
intelligenti,in-tel-li-gen-ti,
intelligenza,in-tel-li-gèn-za,"[False, False, False, True, False]"
intenda,in-ten-da,
intendan,in-ten-dan,
intende,in-ten-de,
intendea,in-ten-de-a,
intendemmo,in-ten-dem-mo,
intendente,in-ten-dèn-te,"[False, False, True, False]"
intender,in-ten-der,
intendere,in-tèn-de-re,"[False, True, False, False]"
intendesti,in-ten-de-sti,
intendi,in-ten-di,
intendimenti,in-ten-di-men-ti,
intendimento,in-ten-di-mén-to,"[False, False, False, True, False]"
intendo,in-ten-do,
intenti,in-ten-ti,
intento,in-ten-to,
intenza,in-tèn-za,"[False, True, False]"
intenzion,in-ten-zion,
intenzione,in-ten-zió-ne,"[False, False, True, False]"
intepidar,in-te-pi-dar,
intera,in-te-ra,
intercisi,in-ter-ci-si,
interciso,in-ter-cì-so,"[False, False, True, False]"
interdetto,in-ter-dét-to,"[False, False, True, False]"
intere,in-te-re,
interminei,in-ter-mi-ne-i,
interna,in-ter-na,
interne,in-ter-ne,
interno,in-tèr-no,"[False, True, False]"
intero,in-té-ro,"[False, True, False]"
interpretata,in-ter-pre-ta-ta,
intervallo,in-ter-val-lo,
intesa,in-té-sa,"[False, True, False]"
intese,in-te-se,
inteser,in-te-ser,
intesi,in-te-si,
inteso,in-té-so,"[False, True, False]"
intoppo,in-tòp-po,"[False, True, False]"
intorno,in-tór-no,"[False, True, False]"
intr,in-tr,
intra,ìn-tra,"[True, False]"
intrafatto,in-tra-fàt-to,"[False, False, True, False]"
intrai,in-tra-i,
intralle,in-tral-le,
intrambe,in-tram-be,
intrambo,in-tràm-bo,"[False, True, False]"
intrammo,in-tram-mo,
intrar,in-trar,
intrare,in-trà-re,"[False, True, False]"
intrasti,in-tra-sti,
intrata,in-trà-ta,"[False, True, False]"
intrate,in-tra-te,
intrato,in-tra-to,
intrava,in-tra-va,
intrecciatoi,in-trec-cia-to-i,
intriga,in-tri-ga,
introcque,in-tròc-que,"[False, True, False]"
inulla,i-nul-la,
invaghito,in-va-ghì-to,"[False, False, True, False]"
invecchiarmi,in-vec-chiar-mi,
invegghiava,in-veg-ghia-va,
inveggia,in-vég-gia,"[False, True, False]"
inveggiar,in-veg-giar,
invenzioni,in-ven-zio-ni,
inver,in-vèr,"[False, True]"
inversa,in-vèr-sa,"[False, True, False]"
inverso,in-vèr-so,"[False, True, False]"
invidia,in-vì-dia,"[False, True, False]"
invidie,in-vi-die,
invidiosa,in-vi-dio-sa,
invidiosi,in-vi-dio-si,
invio,in-vì-o,"[False, True, False]"
inviscate,in-vi-sca-te,
invitar,in-vi-tar,
inviti,in-vi-ti,
invito,in-vì-to,"[False, True, False]"
invoco,in-vo-co,
invola,in-vo-la,
involta,in-vol-ta,
involto,in-vòl-to,"[False, True, False]"
involuto,in-vo-lù-to,"[False, False, True, False]"
invoso,in-vo-so,
iole,iò-le,"[True, False]"
iordan,ior-dan,
iosafat,io-sa-fat,
iosu,io-su,
iove,io-ve,
iperione,i-pe-rio-ne,
ipocrate,i-po-cra-te,
ipocresia,i-po-cre-sì-a,"[False, False, False, True, False]"
ipocrisia,i-po-cri-sì-a,"[False, False, False, True, False]"
ipocristo,i-po-cri-sto,
ipolito,i-po-li-to,
ira,ì-ra,"[True, False]"
irato,i-rà-to,"[False, True, False]"
ire,ì-re,"[True, False]"
iri,ì-ri,"[True, False]"
irmi,ir-mi,
isaia,i-sa-ia,
isara,i-sa-ra,
isarei,i-sa-re-i,
isbandeggiato,i-sban-deg-gia-to,
iscacciati,i-scac-cia-ti,
iscarpello,i-scar-pel-lo,
iscede,i-sce-de,
iscenza,i-scen-za,
ischiatta,i-schiat-ta,
iscioglie,i-scio-glie,
iscoglio,i-sco-glio,
iscoia,i-sco-ia,
isconosciuto,i-sco-no-sciu-to,
iscorta,i-scòr-ta,"[False, True, False]"
isfama,i-sfa-ma,
isfogar,i-sfo-gar,
isguardi,i-sguar-di,
isifile,i-si-fi-le,
ismagato,i-sma-ga-to,
ismarrita,i-smar-ri-ta,
ismene,i-sme-ne,
ismeno,i-sme-no,
ismisurato,i-smi-su-ra-to,
ismorto,i-smor-to,
ismosso,i-smòs-so,"[False, True, False]"
isnelle,i-snel-le,
isnello,i-snèl-lo,"[False, True, False]"
isoletta,i-so-let-ta,
ison,ì-son,"[True, False]"
isotta,i-sot-ta,
ispada,i-spa-da,
ispade,i-spa-de,
ispagna,i-spa-gna,
ispanda,i-span-da,
ispecchiata,i-spec-chia-ta,
isperanza,i-spe-ràn-za,"[False, False, True, False]"
isperate,i-spe-ra-te,
ispezali,i-spe-za-li,
ispilletti,i-spil-let-ti,
ispirazion,i-spi-ra-zion,
isplendor,i-splen-dor,
isquatra,i-squa-tra,
israel,i-sra-el,
issa,ìs-sa,"[True, False]"
isso,ìs-so,"[True, False]"
ist,i-st,
istabulita,i-sta-bu-li-ta,
istagione,i-sta-gio-ne,
istanotte,i-sta-nòt-te,"[False, False, True, False]"
istar,i-star,
istare,i-stà-re,"[False, True, False]"
istata,i-sta-ta,
istava,i-sta-va,
istavamo,i-sta-va-mo,
istesse,i-stes-se,
istinto,i-stìn-to,"[False, True, False]"
istolti,i-stol-ti,
istoria,i-stò-ria,"[False, True, False]"
istra,ì-stra,"[True, False]"
istran,i-stran,
istrana,i-stra-na,
istrane,i-stra-ne,
istrettamente,i-stret-ta-men-te,
istringal,i-strin-gal,
istrutto,i-strùt-to,"[False, True, False]"
isvanoo,i-sva-no-o,
isveglia,i-sve-glia,
ita,ì-ta,"[True, False]"
italia,I-tà-lia,"[False, True, False]"
italica,i-ta-li-ca,
ite,IT-E,"[False, False]"
iterate,i-te-ra-te,
iterum,i-te-rum,
iti,ITI,[False]
ito,ì-to,"[True, False]"
itruovo,i-truo-vo,
iuba,iù-ba,"[True, False]"
iube,iu-be,
iudicatis,iu-di-ca-tis,
iudit,iu-dit,
iulia,iu-lia,
iulio,iu-lio,
iuna,iu-na,
iuno,iu-no,
iunone,iu-no-ne,
iura,iu-ra,
iustiniano,iu-sti-nia-no,
iustitiam,iu-sti-tiam,
iveggio,i-veg-gio,
ivera,i-ve-ra,
ivi,ì-vi,"[True, False]"
jausen,ja-u-sen,
joi,jo-i,
kalendi,ka-len-di,
labbagliato,lab-ba-glia-to,
labbaia,lab-ba-ia,
labbandono,lab-ban-do-no,
labbatta,lab-bat-ta,
labbi,lab-bi,
labbia,làb-bia,"[True, False]"
labbian,lab-bian,
labbiate,lab-bia-te,
labbin,lab-bin,
labbo,làb-bo,"[True, False]"
labbra,lab-bra,
labi,la-bi,
labia,la-bia,
labili,la-bi-li,
labisso,la-bis-so,
labito,la-bi-to,
labor,la-bor,
labore,la-bó-re,"[False, True, False]"
laboro,la-bó-ro,"[False, True, False]"
lacca,làc-ca,"[True, False]"
laccende,lac-cen-de,
laccendea,lac-cen-de-a,
laccetto,lac-cét-to,"[False, True, False]"
lacci,lac-ci,
laccidia,lac-ci-dia,
laccio,làc-cio,"[True, False]"
lacciuoli,lac-ciuo-li,
laccoglienza,lac-co-glien-za,
laccoglienze,lac-co-glien-ze,
laccoppio,lac-cop-pio,
laccorger,lac-cor-ger,
laccorto,lac-cor-to,
laccusa,lac-cu-sa,
lacedemona,la-ce-de-mo-na,
lacerba,la-cer-ba,
lacerbo,la-cer-bo,
lacerto,la-cèr-to,"[False, True, False]"
laceto,la-ce-to,
lachesis,la-che-sis,
laci,là-ci,"[True, False]"
laco,là-co,"[True, False]"
lacontanza,la-con-tan-za,
lacontanze,la-con-tan-ze,
lacqua,lac-qua,
lacque,lac-que,
lacrimai,la-cri-ma-i,
lacrime,la-cri-me,
lacume,la-cu-me,
lacuna,la-cù-na,"[False, True, False]"
lada,la-da,
laddentar,lad-den-tar,
laddornarmi,lad-dor-nar-mi,
ladice,la-di-ce,
ladorneccio,la-dor-nec-cio,
ladro,là-dro,"[True, False]"
ladron,la-dron,
ladrone,la-dró-ne,"[False, True, False]"
ladroneccio,la-dro-néc-cio,"[False, False, True, False]"
ladroni,la-dro-ni,
ladura,la-du-ra,
laere,la-e-re,
laffanno,laf-fan-no,
laffermar,laf-fer-mar,
laffetto,laf-fet-to,
laffettuoso,laf-fet-tuo-so,
laffezion,laf-fe-zion,
laffezione,laf-fe-zio-ne,
lafflitto,laf-flit-to,
laffoca,laf-fo-ca,
laffocato,laf-fo-ca-to,
laffollar,laf-fol-lar,
lagevoler,la-ge-vo-ler,
laggia,lag-gia,
laggravava,lag-gra-va-va,
lagguato,lag-gua-to,
lagio,là-gio,"[True, False]"
lagna,là-gna,"[True, False]"
lagnarsi,la-gnar-si,
lagnel,la-gnel,
lagner,la-gner,
lago,là-go,"[True, False]"
lagricola,la-gri-co-la,
lagrimabil,la-gri-ma-bil,
lagrimai,la-gri-ma-i,
lagrimando,la-gri-man-do,
lagrimar,la-gri-mar,
lagrimare,la-gri-mà-re,"[False, False, True, False]"
lagrimata,la-gri-ma-ta,
lagrime,la-gri-me,
lagrimetta,la-gri-met-ta,
lagrimosa,la-gri-mo-sa,
lagrimose,la-gri-mo-se,
laguglia,la-gu-glia,
laguglie,la-gu-glie,
laguta,la-gu-ta,
lagute,la-gu-te,
lai,lai,[False]
laico,lài-co,"[True, False]"
laida,lai-da,
laide,lai-de,
laidura,lai-dù-ra,"[False, True, False]"
laiuol,la-iuol,
laiuola,la-iuo-la,
laiuta,la-iu-ta,
laiuto,la-iu-to,
lala,là-la,"[True, False]"
lalba,lal-ba,
lalber,lal-ber,
lalbero,lal-be-ro,
lalbor,lal-bor,
lalchimia,lal-chi-mia,
lale,la-le,
lalfino,lal-fi-no,
lali,la-li,
lalito,la-li-to,
lallegrezza,lal-le-grez-za,
lallegrezze,lal-le-grez-ze,
lalma,lal-ma,
lalme,lal-me,
lalpe,lal-pe,
lalpestre,lal-pe-stre,
lalpestro,lal-pe-stro,
lalta,lal-ta,
lalte,lal-te,
laltezza,lal-tez-za,
laltissimo,lal-tis-si-mo,
lalto,lal-to,
laltr,lal-tr,
laltra,lal-tra,
laltranima,lal-tra-ni-ma,
laltrarco,lal-trar-co,
laltre,lal-tre,
laltrera,lal-tre-ra,
laltreran,lal-tre-ran,
laltrier,lal-trier,
laltro,lal-tro,
laltrui,lal-tru-i,
laltura,lal-tu-ra,
laluna,la-lu-na,
lalunga,la-lun-ga,
lalvo,lal-vo,
lam,lam,
lama,là-ma,"[True, False]"
lamagna,la-ma-gna,
lamante,la-man-te,
lamaro,la-ma-ro,
lamasse,la-mas-se,
lamassero,la-mas-se-ro,
lamate,la-ma-te,
lamato,la-mà-to,"[False, True, False]"
lambascia,lam-ba-scia,
lamenta,la-men-ta,
lamentar,la-men-tar,
lamentare,la-men-tà-re,"[False, False, True, False]"
lamenti,la-men-ti,
lamento,la-mén-to,"[False, True, False]"
lamer,la-mer,
lametti,la-met-ti,
lami,la-mi,
lamica,la-mi-ca,
lamicatristano,la-mi-ca-tri-sta-no,
lamico,la-mi-co,
lamistate,la-mi-sta-te,
lamo,la-mo,
lamone,la-mo-ne,
lamor,la-mor,
lamore,la-mo-re,
lamorosa,la-mo-ro-sa,
lamoroso,la-mo-ro-so,
lampa,làm-pa,"[True, False]"
lampeggiar,lam-peg-giar,
lampeggiava,lam-peg-gia-va,
lampia,lam-pia,
lampiezza,lam-piez-za,
lampio,lam-pio,
lampo,làm-po,"[True, False]"
lamprede,lam-pre-de,
lana,là-na,"[True, False]"
lanca,làn-ca,"[True, False]"
lance,làn-ce,"[True, False]"
lancella,lan-cél-la,"[False, True, False]"
lanche,lan-che,
lancia,làn-cia,"[True, False]"
lancialotto,lan-cia-lot-to,
lancian,lan-cian,
lancie,lan-cie,
lancora,lan-co-ra,
land,Land,[False]
landa,làn-da,"[True, False]"
landar,lan-dar,
landare,lan-da-re,
landata,lan-da-ta,
landatura,lan-da-tu-ra,
lanella,la-nel-la,
lanello,la-nel-lo,
lanfranchi,lan-fran-chi,
langel,lan-gel,
langelica,lan-ge-li-ca,
langelo,lan-ge-lo,
langia,lan-gia,
langoscia,lan-go-scia,
langue,lan-gue,"[False, False]"
languendo,lan-guen-do,
languille,lan-guil-le,
languinaia,lan-gui-na-ia,
languir,lan-guir,
languire,lan-guì-re,"[False, True, False]"
lanima,la-ni-ma,
lanimal,la-ni-mal,
lanime,la-ni-me,
lanimo,la-ni-mo,
lanimose,la-ni-mo-se,
lanitra,la-ni-tra,
lanno,lan-no,
lannunzio,lan-nun-zio,
lano,là-no,"[True, False]"
lanose,la-no-se,
lantenora,lan-te-no-ra,
lanterna,lan-tèr-na,"[False, True, False]"
lantica,lan-ti-ca,
lantiche,lan-ti-che,
lantico,lan-ti-co,
lantiveder,lan-ti-ve-der,
lapella,la-pel-la,
laperse,la-per-se,
laperta,la-per-ta,
lapi,la-pi,
lapilli,la-pil-li,
lapo,la-po,
lappago,lap-pa-go,
lapparenza,lap-pa-ren-za,
lapparo,lap-pa-ro,
lappellar,lap-pel-lar,
lappellava,lap-pel-la-va,
lappetito,lap-pe-ti-to,
lappoggio,lap-pog-gio,
lappostolico,lap-po-sto-li-co,
lapprende,lap-pren-de,
lapria,la-pria,
laquario,la-qua-rio,
laquila,la-qui-la,
larbia,lar-bia,
larbor,lar-bor,
larca,lar-ca,
larcano,lar-ca-no,
larche,lar-che,
larchian,lar-chian,
larchiano,lar-chia-no,
larcivescovo,lar-ci-ve-sco-vo,
larco,lar-co,
larda,lar-da,
lardente,lar-den-te,
lardimento,lar-di-men-to,
lardiscon,lar-di-scon,
lardita,lar-di-ta,
lardite,lar-di-te,
lardor,lar-dor,
lardore,lar-do-re,
lardua,lar-dua,
lare,là-re,"[True, False]"
larene,la-re-ne,
laretin,la-re-tin,
larga,làr-ga,"[True, False]"
largamente,lar-ga-mén-te,"[False, False, True, False]"
largento,lar-gen-to,
larghe,lar-ghe,
larghezza,lar-ghéz-za,"[False, True, False]"
largine,lar-gi-ne,
largir,lar-gir,
largirmi,lar-gir-mi,
largiscon,lar-gi-scon,
largisse,lar-gis-se,
largita,lar-gi-tà,"[False, False, True]"
largito,lar-gì-to,"[False, True, False]"
largo,làr-go,"[True, False]"
largomentar,lar-go-men-tar,
largomento,lar-go-men-to,
laria,la-ria,
laringo,la-rìn-go,"[False, True, False]"
larmadure,lar-ma-du-re,
larmata,lar-ma-ta,
larme,lar-me,
larmi,lar-mi,
larmonia,lar-mo-nia,
larnie,lar-nie,
larno,lar-no,
larpie,lar-pie,
larrabbiate,lar-rab-bia-te,
larsura,lar-su-ra,
larte,lar-te,
larticular,lar-ti-cu-lar,
lartificio,lar-ti-fi-cio,
lartista,lar-ti-sta,
larve,lar-ve,
larzan,lar-zan,
lasbergo,la-sber-go,
lasca,là-sca,"[True, False]"
lascelle,la-scel-le,
lascer,la-scer,
lascerai,la-sce-ra-i,
lascerebbe,la-sce-reb-be,
lasci,la-sci,
lascia,la-scia,
lasciai,la-scia-i,
lasciala,la-scia-la,
lasciali,la-scia-li,
lasciammo,la-sciam-mo,
lascianandar,la-scia-nan-dar,
lasciando,la-scian-do,
lasciane,la-scia-ne,
lascianlo,la-scia-nlo,
lasciano,la-scia-no,
lasciar,la-sciar,
lasciare,la-scià-re,"[False, True, False]"
lasciaro,la-scia-ro,
lasciaron,la-scia-ron,
lasciasse,la-scias-se,
lasciasser,la-scias-ser,
lasciassi,la-scias-si,
lasciasti,la-scia-sti,
lasciata,la-scià-ta,"[False, True, False]"
lasciate,la-scia-te,
lasciatemi,la-scia-te-mi,
lasciati,la-scia-ti,
lasciato,la-scià-to,"[False, True, False]"
lasciavam,la-scia-vam,
lasciavane,la-scia-va-ne,
lasciere,la-scie-re,
lascierei,la-scie-re-i,
lascin,la-scin,
lascio,là-scio,"[True, False]"
lasciolla,la-sciol-la,
lasciolli,la-sciol-li,
lasciommi,la-sciom-mi,
lascir,la-scir,
lascisi,la-sci-si,
lasciutta,la-sciut-ta,
lascivo,la-scì-vo,"[False, True, False]"
lascolta,la-scol-ta,
lascoltar,la-scol-tar,
lascolterai,la-scol-te-ra-i,
laspetta,la-spet-ta,
laspetto,la-spet-to,
laspro,la-spro,
lass,las-s,
lassa,làs-sa,"[True, False]"
lassai,las-sa-i,
lassalisse,las-sa-lis-se,
lassalto,las-sal-to,
lassann,las-san-n,
lassanni,las-san-ni,
lassate,las-sa-te,
lasse,las-se,
lassenso,las-sen-so,
lassentir,las-sen-tir,
lassetate,las-se-ta-te,
lassi,las-si,
lasso,làs-so,"[True, False]"
lassonnar,las-son-nar,
lassumma,las-sum-ma,
lasta,là-sta,"[True, False]"
lastrellata,la-strel-la-ta,
late,la-te,
latebra,la-te-bra--,"[False, False, False, False, False]"
latender,la-ten-der,
latente,la-tèn-te,"[False, True, False]"
laterano,la-te-ra-no,
lati,là-ti,"[True, False]"
latin,la-tin,"[False, False]"
latina,la-ti-na,
latino,la-tì-no,"[False, True, False]"
lato,là-to,"[True, False]"
latona,la-to-na,
latr,la-tr,
latra,làt-ra,"[True, False]"
latrando,la-tran-do,
latri,la-tri,
latria,la-trì-a,"[False, True, False]"
lattar,lat-tar,
lattata,lat-tà-ta,"[False, True, False]"
latte,làt-te,"[True, False]"
lattender,lat-ten-der,
lattendere,lat-ten-de-re,
latterra,lat-ter-ra,
latto,làt-to,"[True, False]"
laudabil,la-u-da-bil,
laudabile,lau-dà-bi-le,"[False, True, False, False]"
laudamo,la-u-da-mo,
laudamus,la-u-da-mus,
laudando,la-u-dan-do,
laudare,lau-dà-re,"[False, True, False]"
laudato,la-u-da-to,
laude,làu-de,"[True, False]"
laugello,la-u-gel-lo,
laula,la-u-la,
laura,làu-ra,"[True, False]"
lauro,làu-ro,"[True, False]"
lava,là-va,"[True, False]"
lavampava,la-vam-pa-va,
lavar,la-var,
lavara,la-va-ra,
lavarizia,la-va-ri-zia,
lavaro,la-va-ro,
lavarsi,la-var-si,
lavea,la-ve-a,
lavecchia,la-vec-chia,
lavei,la-ve-i,
lavelse,la-vel-se,
lavenante,la-ve-nan-te,
laver,la-ver,
lavere,la-ve-re,
lavesse,la-ves-se,
lavessi,la-ves-si,
laveva,la-ve-va,
lavi,la-vi,
lavina,la-vì-na,"[False, True, False]"
lavolo,la-vo-lo,
lavoltero,la-vol-te-ro,
lavor,la-vor,
lavora,la-vo-ra,
lavoraggio,la-vo-ràg-gio,"[False, False, True, False]"
lavorando,la-vo-ran-do,
lavorar,la-vo-rar,
lavorare,la-vo-rà-re,"[False, False, True, False]"
lavorato,la-vo-rà-to,"[False, False, True, False]"
lavorio,la-vo-rì-o,"[False, False, True, False]"
lavoro,la-vó-ro,"[False, True, False]"
lavorre,la-vor-re,
lavr,la-vr,
lavra,là-vra,"[True, False]"
lavrebbe,la-vreb-be,
lavrei,la-vre-i,
lavria,la-vria,
lavrmaturo,la-vrma-tu-ro,
lavversario,lav-ver-sa-rio,
lazzi,laz-zi,
leal,le-al,
leale,le-à-le,"[False, True, False]"
lealmente,le-al-mén-te,"[False, False, True, False]"
lealt,le-al-t,
lealtate,le-al-tà-te,"[False, False, True, False]"
leandro,le-àn-dro,"[False, True, False]"
learco,le-ar-co,
lebbe,leb-be,
lebbi,leb-bi,
lebbre,léb-bre,"[True, False]"
lebbroso,leb-bró-so,"[False, True, False]"
lebrezza,le-brez-za,
lecca,léc-ca,"[True, False]"
leccando,lec-can-do,
leccar,lec-car,
leccellenza,lec-cel-len-za,
leccelso,lec-cel-so,
lecchi,lec-chi,
leccio,léc-cio,"[True, False]"
lece,le-ce,
leclissi,le-clis-si,
leda,le-da,
leffetto,lef-fet-to,
lega,lé-ga,"[True, False]"
legame,le-gà-me,"[False, True, False]"
legar,le-gar,
legare,le-gà-re,"[False, True, False]"
legaro,le-ga-ro,
legasse,le-gas-se,
legata,le-gà-ta,"[False, True, False]"
legate,le-ga-te,
legati,le-ga-ti,
legato,le-gà-to,"[False, True, False]"
legava,le-ga-va,
legga,leg-ga,
legge,lég-ge,"[True, False]"
leggea,leg-ge-a,
leggemmo,leg-gem-mo,
leggenda,leg-gèn-da,"[False, True, False]"
leggendo,leg-gen-do,
legger,leg-ger,
leggera,leg-gè-ra,"[False, True, False]"
leggerai,leg-ge-ra-i,
leggeramente,leg-ge-ra-mén-te,"[False, False, False, True, False]"
leggerebbe,leg-ge-reb-be,
leggeri,leg-gè-ri,"[False, True, False]"
leggermente,leg-ger-mén-te,"[False, False, True, False]"
leggerne,leg-ger-ne,
leggero,leg-gè-ro,"[False, True, False]"
leggi,leg-gi,
leggiadre,leg-gia-dre,
leggiadria,leg-gia-drì-a,"[False, False, True, False]"
leggiadro,leg-già-dro,"[False, True, False]"
leggiavamo,leg-gia-va-mo,
leggier,leg-gier,
leggiero,leg-giè-ro,"[False, True, False]"
legista,le-gì-sta,"[False, True, False]"
legna,lé-gna,"[True, False]"
legname,le-gnà-me,"[False, True, False]"
legni,le-gni,
legno,lé-gno,"[True, False]"
lego,lé-go,"[True, False]"
leguardar,le-guar-dar,
lei,lèi,[True]
lel,lel,
lelsa,lel-sa,
lembo,lém-bo,"[True, False]"
lemisperio,le-mi-spe-rio,
lemme,lèm-me,"[True, False]"
lemos,le-mos,
lempiezza,lem-piez-za,
lempio,lem-pio,
lempireo,lem-pi-re-o,
len,len,
lena,le-na-,"[False, False, False]"
leneida,le-nei-da,
lenno,len-no,
leno,lè-no,"[True, False]"
lenta,len-ta,
lente,lèn-te,"[True, False]"
lenti,len-ti,
lento,lèn-to,"[True, False]"
lentrar,len-trar,
lentrare,len-tra-re,
lentrata,len-tra-ta,
leon,le-on,
leoncini,le-on-ci-ni,
leone,le-ó-ne,"[False, True, False]"
leonessa,le-o-nes-sa,
leonine,le-o-ni-ne,
lepa,le-pa,
lepe,le-pe,
leppo,lép-po,"[True, False]"
lerba,ler-ba,
lerbe,ler-be,
lerbetta,ler-bet-ta,
lerbette,ler-bet-te,
lerci,ler-ci,
lerice,le-ri-ce,
lermo,ler-mo,
lerra,ler-ra,
lerror,ler-ror,
lerta,ler-ta,
lerte,ler-te,
lesa,le-sa,
lesca,lè-sca,"[True, False]"
lescalina,le-sca-li-na,
lesperienza,le-spe-rien-za,
lessalazion,les-sa-la-zion,
lessemplare,les-sem-pla-re,
lessemplo,les-sem-plo,
lessenza,les-sen-za,
lesser,les-ser,
lessercito,les-ser-ci-to,
lessere,les-se-re,
lessi,les-si,
lestrema,le-stre-ma,
lestreme,le-stre-me,
lestremit,le-stre-mit,
let,let,[False]
letame,le-tà-me,"[False, True, False]"
letane,le-ta-ne,
letargo,le-tàr-go,"[False, True, False]"
letati,le-ta-ti,
lete,lè-te,"[True, False]"
letera,le-te-ra,
letezza,le-tez-za,
letica,le-ti-ca,
letico,le-ti-co,
letigio,le-tì-gio,"[False, True, False]"
letiope,le-tio-pe,
letiopia,le-tio-pia,
letizia,le-tì-zia,"[False, True, False]"
letizian,le-ti-zian,
letiziar,le-ti-ziar,
letizie,le-ti-zie,
letta,lèt-ta,"[True, False]"
lettera,let-te-ra--,"[False, False, False, False, False]"
lettere,let-te-re,
letterna,let-ter-na,
letternale,let-ter-na-le,
letterne,let-ter-ne,
letterno,let-ter-no,
letto,lèt-to,"[True, False]"
lettor,let-tor,
lettore,let-tó-re,"[False, True, False]"
lettura,let-tù-ra,"[False, True, False]"
leuto,le-u-to-,"[False, False, False, False]"
lev,lèv,[True]
leva,lè-va,"[True, False]"
levai,le-va-i,
levami,le-va-mi,
levammo,le-vam-mo,
levan,le-van,
levando,le-van-do,
levangelica,le-van-ge-li-ca,
levangelio,le-van-ge-lio,
levante,le-vàn-te,"[False, True, False]"
levar,le-var,
levaro,le-va-ro,
levarsi,le-var-si,
levaste,le-va-ste,
levasti,le-va-sti,
levata,le-và-ta,"[False, True, False]"
levate,le-va-te,
levatemi,le-va-te-mi,
levati,le-va-ti,
levato,le-và-to,"[False, True, False]"
levava,le-va-va,
leve,lè-ve,"[True, False]"
levi,le-vi,
levila,le-vi-la,
levo,lè-vo,"[True, False]"
levorsi,le-vor-si,
lezion,le-zion,
lezione,le-zió-ne,"[False, True, False]"
lezzo,léz-zo,"[True, False]"
lha,lha,
lhai,lha-i,
lhanno,lhan-no,
lho,lho,
lia,LIA,[False]
libano,li-bà-no,"[False, True, False]"
libelli,li-bel-li,
libente,li-bèn-te,"[False, True, False]"
liber,li-ber,
libera,lì-be-ra,"[True, False, False]"
liberamente,li-be-ra-mén-te,"[False, False, False, True, False]"
liberato,li-be-rà-to,"[False, False, True, False]"
libere,li-be-re,
liberi,li-be-ri,
libero,lì-be-ro,"[True, False, False]"
liberomo,li-be-ro-mo,
libert,li-ber-t,
libertate,li-ber-tà-te,"[False, False, True, False]"
libia,li-bia,
libicocco,Li-bi-cóc-co,"[False, False, True, False]"
libito,lì-bi-to,"[True, False, False]"
libra,lì-bra,"[True, False]"
libro,lì-bro,"[True, False]"
licenza,li-cèn-za,"[False, True, False]"
lici,lì-ci,"[True, False]"
licito,lì-ci-to,"[True, False, False]"
lidi,li-di,
lidioma,li-dio-ma,
lidolatre,li-do-la-tre,
lidolo,li-do-lo,
lidropico,li-dro-pi-co,
lien,lien,
lieta,lie-ta,
lietamente,lie-ta-mén-te,"[False, False, True, False]"
liete,lie-te,
lieti,lie-ti,
lieto,liè-to,"[True, False]"
lieva,liè-va,"[True, False]"
lieve,liè-ve,"[True, False]"
lievemente,lie-ve-mén-te,"[False, False, True, False]"
lievi,lie-vi,
lievre,liè-vre,"[True, False]"
ligire,li-gi-re,
lignaggio,li-gnàg-gio,"[False, True, False]"
ligurgo,li-gur-go,
lilia,li-lia,
lilla,lìl-la,"[True, False]"
lima,lì-ma,"[True, False]"
limage,li-ma-ge,
limaginar,li-ma-gi-nar,
limaginata,li-ma-gi-na-ta,
limagine,li-ma-gi-ne,
limagini,li-ma-gi-ni,
limago,li-ma-go,
limbo,lìm-bo,"[True, False]"
limo,lì-mo,"[True, False]"
limoniere,li-mo-nie-re,
limosina,li-mò-si-na,"[False, True, False, False]"
limosine,li-mo-si-ne,
limpeto,lim-pe-to,
limpetrare,lim-pe-tra-re,
lin,LIN,[False]
lincendio,lin-cen-dio,
linci,lìn-ci,"[True, False]"
lincora,lin-co-ra,
lindi,lin-di,
lindo,lìn-do,"[True, False]"
linfamia,lin-fa-mia,
linfernale,lin-fer-na-le,
